GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,Requirement.WhitelistEntry.Reason,111,0,7,0,25,0,15,0,10,0
Closure Compiler,com.google.javascript.jscomp,DataFlowAnalysis,0,425,0,50,0,92,0,34,0,9
Closure Compiler,com.google.javascript.jscomp,CodePrinter.MappedCodePrinter,86,295,23,37,18,66,17,26,1,12
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.SideEffectPropagation,1,155,1,37,0,43,1,23,0,5
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.JsOptionHandler,0,12,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DevirtualizeMethods,30,663,21,102,9,183,20,65,0,22
Closure Compiler,com.google.javascript.jscomp,MarkUntranspilableFeaturesAsRemoved,7,260,3,31,2,67,4,28,1,14
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsSourceType,0,67,0,0,0,9,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.LoopClosureTransformer,15,824,13,81,3,203,13,41,0,7
Closure Compiler,com.google.javascript.jscomp,SourceMap,6,173,3,19,3,52,4,18,1,10
Closure Compiler,com.google.javascript.jscomp,AnonymousFunctionNamingCallback,0,141,3,28,0,35,3,16,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction,16,313,4,26,3,71,5,23,1,11
Closure Compiler,com.google.javascript.jscomp,GenerateExports,1,422,1,31,0,106,1,27,0,12
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.IncrementalCheckMode,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InlineCostEstimator,0,19,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ReplaceMessages,48,419,9,49,10,116,9,32,0,10
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.PropertySubGraph,0,34,0,2,0,5,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,TypeInference.AssignmentType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Timeline.Time,2,23,1,1,1,7,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,InferConsts,12,155,1,36,1,36,1,23,0,4
Closure Compiler,com.google.javascript.jscomp,Tracer.Event,145,0,10,0,29,0,8,0,3,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.Polyfill,10,16,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.SideEffectPredicate,6,86,4,24,1,23,3,14,0,3
Closure Compiler,com.google.javascript.jscomp,InlineSimpleMethods.InlineTrivialAccessors,42,117,5,29,4,25,5,14,0,2
Closure Compiler,com.google.javascript.jscomp,CrossChunkCodeMotion.MovableInstanceofReference,0,16,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,NodeTraversal,85,1657,31,183,20,445,30,152,0,74
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,13,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.OverlayScope,0,67,0,6,0,14,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},1,31,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,VarCheck,6,677,7,89,0,134,6,59,0,17
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,23,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RewriteGoogJsImports.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph,28,84,2,19,5,17,2,18,1,6
Closure Compiler,com.google.javascript.jscomp,Linter.Builder,145,0,0,0,33,0,4,0,4,0
Closure Compiler,com.google.javascript.jscomp,NameAnonymousFunctionsMapped,0,81,0,2,0,18,0,5,0,4
Closure Compiler,com.google.javascript.jscomp,CheckAccessControls.IdentifierBehaviour,0,107,0,20,0,17,0,12,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedProperty,26,284,19,71,6,75,18,32,0,5
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.Builder,0,87,0,4,0,27,0,10,0,8
Closure Compiler,com.google.javascript.jscomp,PolymerPass,19,399,9,39,3,95,8,24,0,8
Closure Compiler,com.google.javascript.jscomp,PolymerExportPolicy,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptDescription,0,59,1,5,0,15,1,7,0,5
Closure Compiler,com.google.javascript.jscomp,PropertyRenamingDiagnostics,0,13,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PolymerClassDefinition,32,511,8,66,9,117,9,33,1,4
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.FindCrossModuleNamesCallback,7,56,1,13,2,15,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.StaticPropertyPolyfillInfo,1,60,4,12,1,16,4,6,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerExecutor,35,79,2,10,9,24,3,9,1,5
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.OverlaySlot,8,17,0,0,3,7,3,4,3,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanExpose,0,17,1,3,0,6,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,IdMappingUtil,43,162,3,15,7,41,3,9,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessClosureProvidesAndRequires.UnrecognizedRequire,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.StableNameSupplier,0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,EmptyMessageBundle,2,7,0,0,1,3,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.InferredConstCheck,0,37,1,13,0,11,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,FlagUsageException,0,4,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PerformanceTrackerCodeSizeEstimator,29,83,4,4,10,25,5,5,1,5
Closure Compiler,com.google.javascript.jscomp,CodingConvention.SubclassRelationship,0,24,0,0,0,9,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RenameProperties.ProcessProperties,61,334,15,62,10,84,14,33,0,5
Closure Compiler,com.google.javascript.jscomp,InlineAliases.AliasesInliner,0,128,1,19,0,26,1,12,0,3
Closure Compiler,com.google.javascript.jscomp,DestructuredTarget.Builder,0,65,0,0,0,18,0,6,0,6
Closure Compiler,com.google.javascript.jscomp,ModuleIdentifier,0,90,0,8,0,19,0,9,0,5
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.new Predicate() {...},0,13,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Module,430,0,42,0,124,0,58,0,36,0
Closure Compiler,com.google.javascript.jscomp,RewriteClosureImports.Rewriter,79,608,14,67,18,157,13,44,0,16
Closure Compiler,com.google.javascript.jscomp,Es6SyntacticScopeCreator,6,52,0,0,2,14,1,6,1,6
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationPass.CoverageReach,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Instrumentation,792,0,82,0,208,0,94,0,50,0
Closure Compiler,com.google.javascript.jscomp,J2clEqualitySameRewriterPass.NodeValue,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,SourceMap.Format,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncFunctions.Builder,0,33,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Traverser,0,167,1,33,0,33,1,19,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.UnusedReadReference,11,65,2,8,1,15,3,5,1,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.AbstractTypeRestrictionRule,2,221,10,36,0,53,10,26,0,13
Closure Compiler,com.google.javascript.jscomp,JsMessageVisitor.MessageLocation,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,GatherRawExports,0,96,0,16,0,22,0,14,0,6
Closure Compiler,com.google.javascript.jscomp,ReplaceStrings.new Predicate() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,AbstractScope,24,512,13,97,6,115,16,81,3,39
Closure Compiler,com.google.javascript.jscomp,SourceFile,105,520,16,38,21,124,18,49,3,37
Closure Compiler,com.google.javascript.jscomp,JSModule,126,258,17,15,32,71,23,27,13,21
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.ContextualRenamer,33,159,7,17,7,39,7,16,1,10
Closure Compiler,com.google.javascript.jscomp,SourceMapResolver,17,104,2,16,3,20,3,12,1,5
Closure Compiler,com.google.javascript.jscomp,ReplaceStrings.Config,0,27,0,4,0,6,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,OptimizeReturns.new NodeUtil.Visitor() {...},0,53,0,8,0,10,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionInjector,38,1033,26,171,8,262,26,100,0,24
Closure Compiler,com.google.javascript.jscomp,J2clSourceFileChecker,0,52,1,7,0,15,1,8,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.RewriteRequiresForEs6Modules,34,355,7,61,7,93,7,30,0,3
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractShallowStatementCallback,0,15,0,6,0,4,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModulesToCommonJsModules.LocalQName,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.NullAliasTransformationHandler.NullAliasTransformation,0,1,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,StrictWarningsGuard,7,23,1,3,2,6,2,5,1,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownThis,0,40,2,8,0,11,2,5,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.OutputJs,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,InlineVariables.Mode,0,45,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,GatherGetterAndSetterProperties,1,41,1,1,0,11,1,4,0,4
Closure Compiler,com.google.javascript.jscomp,CheckMissingGetCssName,2,192,4,44,1,43,4,28,0,8
Closure Compiler,com.google.javascript.jscomp,ScopedName,0,46,0,6,0,7,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,PeepholeCollectPropertyAssignments,49,416,18,99,15,126,15,54,1,9
Closure Compiler,com.google.javascript.jscomp,GuardedCallback.Context,10,130,3,30,1,20,2,24,0,5
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations.ExtractionInstance,0,75,0,10,0,17,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedFunctionDeclaration,16,93,1,7,3,25,2,8,1,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.YieldNodeMarker,0,22,0,8,0,6,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,CodingConvention.AssertionFunctionSpec.AssertionKind,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,WarningsGuard.Priority,0,92,0,0,0,12,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass.SymbolExport,0,23,0,2,0,7,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Var,15,8,0,0,1,2,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,CheckUnreachableCode.new Predicate() {...},0,43,0,10,0,11,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,PerformanceTracker,339,833,38,34,57,134,35,27,7,19
Closure Compiler,com.google.javascript.jscomp,JvmMetrics,417,382,35,35,69,86,32,14,3,8
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace,3,276,3,39,2,62,4,37,1,19
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator.PersistentScope,2,78,3,7,0,19,3,8,0,6
Closure Compiler,com.google.javascript.jscomp,CreateSyntheticBlocks.Marker,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownDirectThisPropsReferences,1,66,4,20,0,15,4,12,0,4
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.new NodeTraversal.Callback() {...},5,60,4,8,1,12,3,6,0,3
Closure Compiler,com.google.javascript.jscomp,CheckSuper,7,192,1,27,2,58,1,23,0,10
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination,1,39,1,3,1,12,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass.GatherSignatures,23,98,2,21,4,22,2,14,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureOptimizePrimitives,3,359,4,62,0,104,4,40,0,11
Closure Compiler,com.google.javascript.jscomp,NodeUtil.ValueType,0,74,0,0,0,8,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.ExportInfo,0,36,1,9,0,8,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,TagNameToType,3,221,0,0,1,74,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.XidNameSupplier,4,18,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,SymbolTable.ThisRefCollector,4,174,4,24,0,43,4,15,0,5
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.PrototypePropertyPolyfillInfo,1,36,2,6,1,12,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,Instrumentation.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.NameContext,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination,0,24,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExternExportsPass,5,437,9,49,5,111,9,32,0,12
Closure Compiler,com.google.javascript.jscomp,Result,36,40,0,0,4,14,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,MinimizedCondition.MeasuredNode,4,321,2,38,1,62,2,37,0,17
Closure Compiler,com.google.javascript.jscomp,CheckAccessControls,26,2023,39,388,7,540,38,239,0,59
Closure Compiler,com.google.javascript.jscomp,LightweightMessageFormatter,24,306,9,25,5,75,12,18,3,10
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.new NodeUtil.Visitor() {...},0,15,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.new NodeUtil.Visitor() {...},0,15,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.Reduction,0,43,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AnonymousFunctionNamingPolicy,0,58,0,0,0,8,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CheckGlobalThis,0,197,4,70,0,56,4,38,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.SingleGeneratorFunctionTranspiler.YieldFinder,3,32,2,4,1,9,2,4,0,3
Closure Compiler,com.google.javascript.jscomp,RescopeGlobalSymbols.RewriteGlobalClassFunctionDeclarationsToVarAssignmentsCallback,0,64,0,10,0,17,0,7,0,2
Closure Compiler,com.google.javascript.jscomp,ExploitAssigns,0,267,2,68,0,77,2,42,0,7
Closure Compiler,com.google.javascript.jscomp,JSDocInfoPrinter,148,1140,31,187,35,265,31,90,0,12
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls,92,966,28,96,20,222,25,57,1,19
Closure Compiler,com.google.javascript.jscomp,BasicBlock,10,92,1,25,1,21,2,19,1,7
Closure Compiler,com.google.javascript.jscomp,GoogleJsMessageIdGenerator.MessageId,0,31,2,4,0,5,2,2,0,1
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.AssignmentPrototypeProperty,4,26,0,0,1,9,1,5,1,5
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.RefInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,J2clPass.ClassStaticFunctionsInliner.StaticCallInliner,14,74,2,10,1,19,2,6,0,2
Closure Compiler,com.google.javascript.jscomp,Es6NormalizeShorthandProperties,12,45,0,2,2,12,1,5,1,4
Closure Compiler,com.google.javascript.jscomp,SymbolTable.PropertyRefCollector,0,214,3,39,0,55,3,25,0,7
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.Definition,14,31,0,4,2,9,2,4,2,2
Closure Compiler,com.google.javascript.jscomp,Xid.new Xid.HashFunction() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Requirement.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,SymbolTable.VisibilityCollector,6,126,8,20,6,36,8,10,0,4
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanCreateElement,18,121,11,23,6,28,10,10,0,3
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass.MemberDefinition,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ScopedName.Simple,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,GatherModuleMetadata.ModuleMetadataBuilder,32,118,3,17,4,32,3,13,0,6
Closure Compiler,com.google.javascript.jscomp,Es6InjectRuntimeLibraries,28,302,6,43,8,67,6,29,0,9
Closure Compiler,com.google.javascript.jscomp,DeadAssignmentsElimination,113,628,33,131,28,167,24,73,0,13
Closure Compiler,com.google.javascript.jscomp,Es6RewriteDestructuring.Builder,0,20,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CompilationLevel,12,328,6,10,5,106,6,14,0,9
Closure Compiler,com.google.javascript.jscomp,ValidityCheck,37,141,1,9,6,37,1,11,0,7
Closure Compiler,com.google.javascript.jscomp,AbstractVar,2,338,8,62,0,55,8,61,0,34
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3Util,3,134,0,6,1,30,1,13,1,10
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.Style,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.new Predicate() {...},0,13,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.61.new HotSwapCompilerPass() {...},0,18,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.ProcessProperties,19,342,4,56,3,91,4,38,0,9
Closure Compiler,com.google.javascript.jscomp,Es6ToEs3ClassSideInheritance.FindStaticMembers,7,286,5,41,1,63,5,29,0,9
Closure Compiler,com.google.javascript.jscomp,J2clChecksPass,0,165,2,36,0,38,2,25,0,8
Closure Compiler,com.google.javascript.jscomp,Requirement.WhitelistEntry.new AbstractParser() {...},7,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,FindExportableNodes,6,284,18,57,0,75,17,29,0,6
Closure Compiler,com.google.javascript.jscomp,JsMessage.Hash,394,469,30,26,38,51,22,12,0,6
Closure Compiler,com.google.javascript.jscomp,DestructuredTarget,45,352,6,45,5,82,11,39,5,17
Closure Compiler,com.google.javascript.jscomp,JsAst.ParseResult,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RewriteAsyncIteration,54,1144,28,75,7,260,29,47,1,20
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique.ContextualRenameInverter,1,259,3,39,0,65,3,31,0,13
Closure Compiler,com.google.javascript.jscomp,Requirement.Builder,1409,1081,150,90,386,282,182,74,91,45
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedProperty.Property,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ControlFlowAnalysis,46,1559,14,273,9,391,15,188,1,41
Closure Compiler,com.google.javascript.jscomp,CrossChunkReferenceCollector.TopLevelStatementDraft,0,26,0,0,0,9,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties,11,224,2,12,2,49,2,10,0,5
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.new Comparator() {...},6,14,1,1,1,3,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback.new ReferenceCollectingCallback.Behavior() {...},0,4,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ChromePass.RenameInternalsToExternalsCallback,6,208,2,30,1,48,2,17,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PolymerPassStaticUtils,13,381,13,78,2,90,12,43,1,8
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,29,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,18,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ModuleRenaming,14,226,4,30,1,49,4,21,0,7
Closure Compiler,com.google.javascript.jscomp,ComposeWarningsGuard.GuardComparator,0,30,0,2,0,7,0,3,0,2
