GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,36,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,NodeUtil.TemplateArgsIterable,0,14,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},16,8,0,0,2,1,2,1,2,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,25,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},2,13,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.DeclarationStatementGroupCycle,34,214,9,23,5,54,6,16,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},0,14,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PolymerPassSuppressBehaviors,18,199,2,32,4,55,2,22,0,7
Closure Compiler,com.google.javascript.jscomp,Es6RewriteScriptsToModules,1,69,2,6,1,20,2,7,0,5
Closure Compiler,com.google.javascript.jscomp,CodePrinter.PrettyCodePrinter,15,342,4,48,8,105,4,45,0,21
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.56.new CompilerPass() {...},29,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,DependencyOptions,20,71,1,7,6,19,2,13,1,10
Closure Compiler,com.google.javascript.jscomp,TypeInference,43,2940,38,514,9,785,38,306,0,54
Closure Compiler,com.google.javascript.jscomp,CodingConvention.Bind,0,29,0,2,0,9,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Es6TemplateLiterals,77,331,13,32,24,81,12,20,1,5
Closure Compiler,com.google.javascript.jscomp,ControlFlowAnalysis.AstControlFlowGraph,0,33,0,2,0,9,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.ControlExitsCheck,49,215,12,48,5,56,11,30,0,5
Closure Compiler,com.google.javascript.jscomp,Compiler,849,4640,153,485,188,1145,152,404,26,204
Closure Compiler,com.google.javascript.jscomp,RenameLabels,0,36,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.Reference,0,17,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptionsPreprocessor.InvalidOptionsException,0,6,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags,31,893,6,42,4,218,6,31,0,13
Closure Compiler,com.google.javascript.jscomp,RecoverableJsAst,19,111,2,8,3,26,3,9,1,6
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.SingleReturnStatementReducer,0,22,0,4,0,8,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RenameReferences,0,84,0,14,0,28,0,11,0,4
Closure Compiler,com.google.javascript.jscomp,GlobalTypeInfoCollector.PropertyType,0,9,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollapseVariableDeclarations,1,84,1,9,0,22,1,7,0,3
Closure Compiler,com.google.javascript.jscomp,FunctionTypeBuilder.UnknownFunctionContents,10,14,0,0,5,5,5,5,5,5
Closure Compiler,com.google.javascript.jscomp,WhitespaceWrapGoogModules,0,98,1,5,0,27,1,5,0,3
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.DeclarationStatementGroup,1,76,1,7,0,19,1,7,0,4
Closure Compiler,com.google.javascript.jscomp,Compiler.ExternalSourceLoader,8,0,0,0,2,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.110.new CompilerPass() {...},0,26,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,LightweightMessageFormatter.LineNumberingFormatter,0,119,0,12,0,34,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals.InliningBehavior.new NodeUtil.Visitor() {...},0,23,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuperConstructorCalls.UndefinedReturnValueCheck,0,23,0,0,0,5,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DartSuperAccessorsPass,9,327,4,46,3,77,5,34,1,13
Closure Compiler,com.google.javascript.jscomp,AccessControlUtils,0,213,2,60,0,49,2,36,0,7
Closure Compiler,com.google.javascript.jscomp,AstValidator.new AstValidator.ViolationHandler() {...},1,28,1,1,0,4,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionToBlockMutator.LabelNameSupplier,0,18,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Conformance,4,109,0,0,3,10,2,2,2,2
Closure Compiler,com.google.javascript.jscomp,MakeDeclaredNamesUnique,17,215,3,38,4,55,3,28,0,10
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis.LiveVariableLattice,8,43,1,3,2,11,3,5,2,4
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.NamedClassDefinition,0,10,0,0,0,4,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules.ModuleOriginalNamePair,17,9,0,0,1,4,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ExpressionDecomposer.DecompositionState,12,0,0,0,4,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnresolvedType,3,53,4,12,2,13,4,7,0,3
Closure Compiler,com.google.javascript.jscomp,RhinoErrorReporter.OldRhinoErrorReporter,0,19,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner,639,1110,101,99,146,264,75,49,6,18
Closure Compiler,com.google.javascript.jscomp,PolymerBehaviorExtractor.BehaviorDefinition,0,18,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.NamedFunctionDefinition,0,18,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,Timeline,0,158,0,14,0,38,0,13,0,6
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.LinkedFlowSlot,0,9,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.65.new CompilerPass() {...},45,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.Loop,9,387,5,53,2,82,5,31,0,7
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.DegenerateLocationAbstraction.DegenerateEffectLocation,0,24,0,8,0,5,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,ReplaceStrings,44,751,24,91,7,182,24,54,1,18
Closure Compiler,com.google.javascript.jscomp,ClosureCheckModule.ModuleInfo,0,19,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,J2clAssertRemovalPass,2,54,1,13,1,14,1,11,0,5
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.VisibilityLocationAbstraction.new NodeTraversal.AbstractShallowCallback() {...},0,24,0,6,0,5,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,Linter,197,0,10,0,54,0,12,0,7,0
Closure Compiler,com.google.javascript.jscomp,RecordFunctionInformation,1,78,1,5,1,24,1,6,0,4
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModules,22,943,4,80,2,228,4,55,0,17
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties,85,446,11,41,13,105,10,28,1,11
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks,0,367,0,26,0,93,0,21,0,8
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.AnonymousPrototypeNamedPropertyAssign,1,123,1,13,1,31,1,9,0,3
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.Inline,0,53,1,5,0,17,1,5,0,3
Closure Compiler,com.google.javascript.jscomp,NodeUtil.TemplateArgsIterable.new AbstractIterator() {...},0,43,0,6,0,9,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,InlineAliases.AliasesCollector,0,128,3,40,0,24,3,23,0,4
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.GlobalSymbol,4,127,0,10,1,30,1,10,1,5
Closure Compiler,com.google.javascript.jscomp,Requirement.Severity,40,58,5,1,11,12,10,4,6,4
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.AddAt,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.ClassDeclaration,0,16,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule,232,2744,80,374,47,658,72,215,0,59
Closure Compiler,com.google.javascript.jscomp,CheckUnreachableCode,0,76,1,11,0,20,1,11,0,6
Closure Compiler,com.google.javascript.jscomp,JsMessageExtractor.ExtractMessagesVisitor,0,33,2,2,0,8,2,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner,20,194,21,27,10,44,21,7,0,4
Closure Compiler,com.google.javascript.jscomp,TypeMatchingStrategy.MatchResult,0,48,0,4,0,6,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,TypedVar,17,89,1,7,1,25,2,14,1,11
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.Definition,19,23,1,1,2,9,2,4,1,4
Closure Compiler,com.google.javascript.jscomp,GlobalTypeInfoCollector.OrderedExterns,12,87,1,14,1,24,1,13,0,5
Closure Compiler,com.google.javascript.jscomp,FunctionTypeBuilder,32,1488,21,247,6,344,20,137,0,23
Closure Compiler,com.google.javascript.jscomp,Normalize.PropagateConstantAnnotationsOverVars,21,72,1,19,3,21,1,12,0,3
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.Warnings,3,13,0,0,1,4,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.UnrecognizedRequire,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,SourceExcerptProvider.SourceExcerpt.new SourceExcerptProvider.SourceExcerpt() {...},7,6,0,0,2,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,SourceExcerptProvider.SourceExcerpt.new SourceExcerptProvider.SourceExcerpt() {...},0,14,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.CallVisitor,0,83,0,16,0,25,0,10,0,2
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.Driver,16,46,1,5,4,13,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,CodeConsumer,1,405,1,83,1,124,2,74,1,33
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval.RemovableAssignment,0,86,0,8,0,23,0,6,0,2
Closure Compiler,com.google.javascript.jscomp,Strings,63,0,14,0,12,0,10,0,3,0
Closure Compiler,com.google.javascript.jscomp,DevirtualizePrototypeMethods,22,608,19,101,9,179,19,55,0,14
Closure Compiler,com.google.javascript.jscomp,StripCode,0,84,0,2,0,17,0,5,0,4
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.GlobalSymbolCollector,1,207,2,26,1,50,2,19,0,7
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters,61,1064,29,208,14,284,24,120,0,23
Closure Compiler,com.google.javascript.jscomp,LinkedFlowScope.FlatFlowScopeCache,0,214,2,22,0,47,2,14,0,4
Closure Compiler,com.google.javascript.jscomp,TemplateAstMatcher.new TemplateAstMatcher.Visitor() {...},0,94,1,15,0,15,1,9,0,2
Closure Compiler,com.google.javascript.jscomp,FunctionTypeBuilder.ImplementedTypeValidator,18,56,1,7,2,12,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.47.new HotSwapCompilerPass() {...},0,35,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.PropagateReferences,2,29,1,5,1,7,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,PassConfig.PassConfigDelegate,32,0,0,0,9,0,7,0,7,0
Closure Compiler,com.google.javascript.jscomp,IncrementalScopeCreator,28,193,9,23,7,46,9,18,2,9
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.new NodeUtil.Visitor() {...},20,130,2,16,4,27,2,9,0,2
Closure Compiler,com.google.javascript.jscomp,Requirement.Severity.new Internal.EnumLiteMap() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,RemoveSuperMethodsPass.FilterDuplicateMethods,0,39,1,9,0,6,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,AliasStrings.StringOccurrence,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ExtractPrototypeMemberDeclarations,2,280,2,14,0,66,2,11,0,5
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.CallSitePropagationInfo,2,139,2,46,0,37,2,25,0,3
Closure Compiler,com.google.javascript.jscomp,InferJSDocInfo,15,222,7,73,4,74,6,41,0,6
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.GatherCandidatesCfgNodeCallback,0,85,0,24,0,18,0,15,0,3
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.DevMode,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CollectFunctionNames.FunctionRecord,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NodeUtil.VarCollector,0,34,1,7,0,9,1,5,0,2
Closure Compiler,com.google.javascript.jscomp,OptimizeArgumentsArray,5,391,2,58,2,109,2,40,0,12
Closure Compiler,com.google.javascript.jscomp,Var.Arguments,0,20,0,0,0,6,0,5,0,5
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators.ExceptionContext,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ProcessCommonJSModules.FindImportsAndExports.new Predicate() {...},0,16,0,4,0,2,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.VarInfo,0,120,0,20,0,32,0,16,0,6
Closure Compiler,com.google.javascript.jscomp,BlackHoleErrorManager,0,5,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,J2clPass.ClassStaticFunctionsInliner,0,62,0,0,0,12,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires.new NodeUtil.Visitor() {...},0,82,0,14,0,14,0,9,0,2
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects.GetNoSideEffectExterns,0,27,0,6,0,7,0,5,0,2
Closure Compiler,com.google.javascript.jscomp,InlineAliases,0,43,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires.new Predicate() {...},0,18,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DisambiguateProperties.Property,2,301,5,43,0,66,5,28,0,9
Closure Compiler,com.google.javascript.jscomp,AbstractPeepholeOptimization,0,88,2,6,0,17,2,13,0,11
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.NameInfo,3,76,0,8,1,24,1,10,1,6
Closure Compiler,com.google.javascript.jscomp,LintPassConfig,61,0,0,0,9,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNodeType,0,15,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,Normalize.DuplicateDeclarationHandler,18,128,6,16,4,34,4,10,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedCode.ClassSetupCall,8,81,1,9,1,23,1,7,0,3
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.GlobalScopeBuilder,13,94,2,12,2,23,2,9,0,4
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls.ReferenceMap,11,282,11,51,3,71,11,40,0,17
Closure Compiler,com.google.javascript.jscomp,ImplicitNullabilityCheck.new Function() {...},0,9,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.ImmovableInstanceofReference,0,15,0,0,0,6,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ImplicitNullabilityCheck.new NodeUtil.Visitor() {...},0,102,0,27,0,25,0,16,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.Reach,7,41,2,2,1,5,2,3,1,2
Closure Compiler,com.google.javascript.jscomp,MemoizedScopeCreator,0,46,0,4,0,11,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,CrossModuleMethodMotion,10,312,4,44,4,92,4,25,0,5
Closure Compiler,com.google.javascript.jscomp,AggressiveInlineAliases,33,989,19,184,6,226,18,99,0,15
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScopeType,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,SourceMapInput,20,74,0,2,4,23,0,5,0,4
Closure Compiler,com.google.javascript.jscomp,MarkNoSideEffectCalls.SetNoSideEffectCallProperty,1,76,1,17,1,24,1,10,0,2
Closure Compiler,com.google.javascript.jscomp,PolymerPassFindExterns,0,67,3,17,0,19,3,13,0,6
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.StrictBanUnresolvedType,0,21,1,5,0,6,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.Reference,10,15,0,0,1,6,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,TypeTransformation.NameResolver,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NewTypeInference.WarningReporter,0,24,1,5,0,6,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,PassFactory.1.new CompilerPass() {...},0,7,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ExpressionDecomposer,52,1066,28,139,8,281,27,86,0,26
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.AbstractMotionEnvironment,0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.CustomRuleProxy,13,144,4,10,3,35,4,9,0,6
Closure Compiler,com.google.javascript.jscomp,CompilerOptions.PropertyCollapseLevel,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckProvides.CheckProvidesCallback,1,258,7,50,1,64,7,29,0,6
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.new NodeTraversal.AbstractPostOrderCallback() {...},0,21,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.82.new CompilerPass() {...},50,0,0,0,8,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer,47,263,4,26,9,70,5,23,1,12
Closure Compiler,com.google.javascript.jscomp,CheckLevel,0,41,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.ProcessExternProperties,0,27,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,PeepholeRemoveDeadCode.MatchUnnamedBreak,0,10,0,4,0,1,0,3,0,1
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Polyfills,19,131,4,12,2,24,3,9,0,4
Closure Compiler,com.google.javascript.jscomp,ObjectPropertyStringPreprocess.Callback,1,151,1,11,1,38,1,7,0,2
Closure Compiler,com.google.javascript.jscomp,SuppressDocWarningsGuard,0,191,1,35,0,39,1,20,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.109.new CompilerPass() {...},0,50,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPass.ClassStaticFunctionsInliner.FunctionDefsCollector,1,67,2,14,1,14,2,9,0,3
Closure Compiler,com.google.javascript.jscomp,ConformanceConfig.new AbstractParser() {...},0,10,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CheckConformance,48,384,5,41,11,90,5,31,0,10
Closure Compiler,com.google.javascript.jscomp,Es6RewriteModulesToCommonJsModules.Rewriter,15,766,7,68,1,185,7,51,0,19
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FindCandidatesReferences,2,176,2,32,1,48,2,21,0,6
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteClass.new NodeTraversal.AbstractPostOrderCallback() {...},0,36,1,3,0,6,1,3,0,2
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator,22,483,6,24,3,119,5,23,0,13
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FindCandidateFunctions,4,147,5,26,0,35,4,16,0,4
Closure Compiler,com.google.javascript.jscomp,PeepholeMinimizeConditions.new Predicate() {...},0,14,0,4,0,3,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,SubstituteEs6Syntax,0,82,2,15,0,21,2,12,0,5
Closure Compiler,com.google.javascript.jscomp,RandomNameGenerator,32,287,0,24,9,68,3,23,3,11
Closure Compiler,com.google.javascript.jscomp,Es6ExtractClasses,0,194,0,22,0,40,0,18,0,7
Closure Compiler,com.google.javascript.jscomp,VarCheck.NameRefInExternsCheck,0,117,6,25,0,27,6,15,0,3
Closure Compiler,com.google.javascript.jscomp,DisambiguatePrivateProperties,0,98,0,11,0,24,0,11,0,5
Closure Compiler,com.google.javascript.jscomp,VariableReferenceCheck,14,550,19,117,3,125,17,62,0,11
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions,1,156,2,10,1,38,2,6,0,2
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls,1,143,4,30,0,36,4,21,0,7
Closure Compiler,com.google.javascript.jscomp,RenameLabels.DefaultNameSupplier,6,17,0,0,3,4,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,StatementFusion,9,342,3,65,3,97,4,46,1,11
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.PropertyWrite,19,35,5,5,1,9,4,5,1,3
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.BuildGlobalNamespace,35,953,24,182,10,257,23,112,0,17
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.J2clProperty,0,15,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Format,0,48,1,5,0,9,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,Es6ExtractClasses.SelfReferenceRewriter,0,134,1,22,0,25,1,16,0,5
Closure Compiler,com.google.javascript.jscomp,JsAst.RhinoError,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,J2clEqualitySameRewriterPass,3,127,4,24,1,31,4,17,0,7
Closure Compiler,com.google.javascript.jscomp,MethodCompilerPass,0,100,1,5,0,25,1,6,0,4
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.CollectTweaksResult,0,9,0,0,0,4,0,1,0,1
