GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Closure Compiler,com.google.javascript.jscomp,ClosureCodeRemoval.FindAbstractMethods,0,66,1,13,0,15,1,8,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},15,8,0,0,2,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ExportTestFunctions,0,149,1,7,0,35,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,26,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new CompilerPass() {...},9,14,1,1,2,3,1,2,0,2
Closure Compiler,com.google.javascript.jscomp,CollapseAnonymousFunctions,0,149,3,35,0,43,3,21,0,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,20,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineFunctions.FunctionExpression,2,17,0,0,1,7,1,4,1,4
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.GetterSetterCollector,4,167,6,44,1,39,6,23,0,4
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.OrderAndCombineGlobalSymbols,1,149,1,17,0,32,1,11,0,3
Closure Compiler,com.google.javascript.jscomp,TypedCodeGenerator.new Function() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ProgressRange,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PureFunctionIdentifier.FunctionAnalyzer,16,489,8,110,4,120,8,60,0,9
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis.LiveVariableJoinOp,0,27,0,2,0,4,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.ConformanceResult,0,36,0,0,0,10,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DiagnosticGroups,0,1537,0,0,0,177,0,9,0,9
Closure Compiler,com.google.javascript.jscomp,PolymerBehaviorExtractor,36,341,6,52,6,79,6,28,0,5
Closure Compiler,com.google.javascript.jscomp,DefinitionSite,0,18,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CanInlineResult,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,22,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},1,31,1,1,0,5,1,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry.Builder,685,248,85,13,200,72,89,12,40,12
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new SourcePosition() {...},0,6,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.Traversal.new NodeTraversal.AbstractPostOrderCallback() {...},0,54,1,5,0,7,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},5,8,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,16,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,11,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,AmbiguateProperties.JSTypeBitSet,43,7,2,0,10,3,3,1,2,1
Closure Compiler,com.google.javascript.jscomp,CssRenamingMap.ByWhole,0,5,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RenameProperties,14,456,7,37,4,93,8,22,1,7
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives.ProvidedName,5,514,10,74,0,130,10,46,0,14
Closure Compiler,com.google.javascript.jscomp,CodePrinter.Builder,10,104,1,1,3,30,2,11,1,11
Closure Compiler,com.google.javascript.jscomp,FunctionRewriter.Reducer,0,23,0,2,0,6,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RequireUseStrict,5,25,2,6,1,8,2,4,0,2
Closure Compiler,com.google.javascript.jscomp,CollapseProperties.new NodeTraversal.AbstractShallowCallback() {...},0,28,0,2,0,5,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReplacedStringsDecoder,0,82,0,8,0,16,0,7,0,3
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.IncompleteDefinition,0,31,0,0,0,11,0,4,0,4
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis.IntraproceduralMotionEnvironment,5,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.new Comparator() {...},0,20,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,PolymerPassErrors,0,61,0,0,0,20,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,Es6SplitVariableDeclarations,18,55,1,3,5,14,1,7,0,6
Closure Compiler,com.google.javascript.jscomp,ControlFlowGraph.Branch,0,64,0,4,0,7,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory.HotSwapPassFactory() {...},2,12,0,0,1,2,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessTweaks.TweakInfo,0,201,0,20,0,43,0,19,0,9
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,13,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefinitionsRemover.ClassExpressionDefinition,0,21,0,0,0,7,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,InlineObjectLiterals.InliningBehavior,8,723,8,104,2,174,8,58,0,10
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,21,0,0,0,4,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ScopedAliases.AliasedNode,1,47,1,5,0,13,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,ProcessClosurePrimitives,68,2516,53,345,20,583,53,193,0,39
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},10,8,0,0,2,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.new PassFactory() {...},0,15,0,0,0,3,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef,10,495,7,73,3,111,7,49,0,13
Closure Compiler,com.google.javascript.jscomp,NodeUtil.MatchNotFunction,0,7,0,2,0,1,0,2,0,1
Closure Compiler,com.google.javascript.jscomp,OptimizeParameters.Parameter,3,37,0,0,1,16,1,9,1,9
Closure Compiler,com.google.javascript.jscomp,Timeline.Event,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,NTIWorkset,2,39,2,2,0,8,2,4,0,4
Closure Compiler,com.google.javascript.jscomp,ErrorPass,23,0,0,0,8,0,3,0,3,0
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.JsName,36,30,2,0,8,10,3,2,2,2
Closure Compiler,com.google.javascript.jscomp,CoverageInstrumentationCallback,27,269,7,25,9,68,7,16,0,7
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.AbstractModuleCallback,0,27,0,4,0,10,0,6,0,4
Closure Compiler,com.google.javascript.jscomp,Es6ConvertSuper.new Predicate() {...},0,16,0,2,0,4,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,ReferenceCollectingCallback.ReferenceMapWrapper,4,15,0,0,1,5,1,3,1,3
Closure Compiler,com.google.javascript.jscomp,CheckMissingAndExtraRequires,13,1444,32,274,4,323,30,163,0,35
Closure Compiler,com.google.javascript.jscomp,FunctionArgumentInjector.ReferencedAfterSideEffect,2,170,2,42,1,43,2,27,0,7
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.RestrictedNameCall,19,143,9,23,5,33,9,11,0,4
Closure Compiler,com.google.javascript.jscomp,CoalesceVariableNames.LiveRangeChecker,0,121,1,35,0,24,1,22,0,5
Closure Compiler,com.google.javascript.jscomp,MinimizeExitPoints,30,431,16,78,8,116,14,44,0,9
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ScriptUpdater,0,130,0,27,0,34,0,20,0,5
Closure Compiler,com.google.javascript.jscomp,NodeUtil,577,6883,253,1818,111,1669,229,1209,9,277
Closure Compiler,com.google.javascript.jscomp,FunctionInformationMap.Entry,585,216,78,21,167,55,78,23,26,22
Closure Compiler,com.google.javascript.jscomp,PeepholeSubstituteAlternateSyntax.FoldArrayAction,0,34,0,0,0,2,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ChromePass,0,874,9,103,0,191,9,66,0,19
Closure Compiler,com.google.javascript.jscomp,LineNumberCheck,14,55,1,7,3,19,1,9,0,6
Closure Compiler,com.google.javascript.jscomp,FunctionInfo,1,23,0,0,1,6,1,2,1,2
Closure Compiler,com.google.javascript.jscomp,TypeValidator,41,1462,22,210,8,314,21,131,0,36
Closure Compiler,com.google.javascript.jscomp,InstrumentFunctions.InstrumentReturns,0,154,0,12,0,39,0,12,0,6
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanUnknownTypedClassPropsReferences,5,175,21,35,1,42,21,13,0,6
Closure Compiler,com.google.javascript.jscomp,Normalize.RewriteExposedProperties,0,60,1,9,0,17,1,6,0,2
Closure Compiler,com.google.javascript.jscomp,CheckSideEffects,0,331,2,62,0,80,2,37,0,7
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes,11,265,8,42,3,74,6,30,0,11
Closure Compiler,com.google.javascript.jscomp,ConvertToDottedProperties,0,70,0,11,0,20,0,9,0,3
Closure Compiler,com.google.javascript.jscomp,AngularPass,4,424,5,56,1,121,5,36,0,9
Closure Compiler,com.google.javascript.jscomp,GlobalNamespace.Name,118,733,28,171,12,165,29,110,2,30
Closure Compiler,com.google.javascript.jscomp,ReplaceIdGenerators.MappedNameSupplier,0,13,0,0,0,5,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteGenerators,108,2671,18,165,23,641,19,127,1,47
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.Kind,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.ExportDefinition,29,116,8,22,7,27,7,15,1,6
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.SourceRefRange,0,35,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,SideEffectsAnalysis,33,273,10,46,7,75,10,32,1,11
Closure Compiler,com.google.javascript.jscomp,AnalyzePrototypeProperties.GlobalFunction,14,50,3,7,4,14,5,4,2,2
Closure Compiler,com.google.javascript.jscomp,GlobalVarReferenceMap.GlobalVarRefCleanupPass,1,18,1,1,1,7,2,2,1,2
Closure Compiler,com.google.javascript.jscomp,CodeGenerator.Context,0,54,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,JsAst.RecordingReporterProxy,0,54,0,0,0,11,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,Es6RewriteArrowFunction.ThisContext,0,45,0,4,0,12,0,5,0,3
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new Runnable() {...},17,0,0,0,3,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.VarInfo,0,133,0,24,0,36,0,18,0,6
Closure Compiler,com.google.javascript.jscomp,ConvertToTypedInterface.SimplifyDeclarations,2,426,5,99,2,104,5,60,0,12
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanGlobalVars,2,66,5,21,1,15,5,12,0,4
Closure Compiler,com.google.javascript.jscomp,PrebuildAst.new ThreadFactory() {...},19,0,0,0,4,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,Compiler.CodeBuilder,1,112,2,6,0,24,2,11,0,9
Closure Compiler,com.google.javascript.jscomp,PhaseOptimizer.ScopedChangeHandler,0,42,0,2,0,9,0,4,0,3
Closure Compiler,com.google.javascript.jscomp,OptimizeCalls.ReferenceMapBuildingCallback,0,107,0,22,0,30,0,21,0,8
Closure Compiler,com.google.javascript.jscomp,CreateSyntheticBlocks,0,276,0,22,0,63,0,17,0,6
Closure Compiler,com.google.javascript.jscomp,Compiler.CompilerState,0,165,0,0,0,38,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.LocalScopeBuilder,10,344,17,65,1,89,17,31,0,7
Closure Compiler,com.google.javascript.jscomp,CheckPathsBetweenNodes.new Annotation() {...},0,3,0,0,0,1,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BanCreateDom,20,554,13,69,7,154,13,33,0,5
Closure Compiler,com.google.javascript.jscomp,CrossModuleCodeMotion.GlobalSymbolCycle,34,221,9,23,4,50,6,15,0,5
Closure Compiler,com.google.javascript.jscomp,NewTypeInference.DeferredCheck,66,210,10,20,6,39,7,14,2,4
Closure Compiler,com.google.javascript.jscomp,CheckLevelLegacy,44,0,0,0,5,0,1,0,1,0
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedDependency,7,40,3,5,1,11,3,3,0,2
Closure Compiler,com.google.javascript.jscomp,InlineVariables.InliningBehavior,22,1113,15,229,4,272,15,131,0,24
Closure Compiler,com.google.javascript.jscomp,UnreachableCodeElimination.new NodeTraversal.ChangeScopeRootCallback() {...},0,54,0,4,0,12,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,VariableMap,42,227,4,18,9,51,6,20,2,13
Closure Compiler,com.google.javascript.jscomp,LoggerErrorManager,0,107,1,8,0,20,1,8,0,4
Closure Compiler,com.google.javascript.jscomp,ConvertToTypedInterface.PropagateConstJsdoc,14,210,3,36,2,54,3,23,0,4
Closure Compiler,com.google.javascript.jscomp,Reference,22,305,11,63,3,61,11,53,2,23
Closure Compiler,com.google.javascript.jscomp,ErrorFormat,0,44,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.62.new CompilerPass() {...},25,0,0,0,5,0,2,0,2,0
Closure Compiler,com.google.javascript.jscomp,DeadPropertyAssignmentElimination.FunctionVisitor,0,92,0,16,0,27,0,10,0,2
Closure Compiler,com.google.javascript.jscomp,J2clPropertyInlinerPass.StaticFieldGetterSetterInliner.GatherJ2CLClassGetterSetters,2,116,3,18,2,25,3,11,0,3
Closure Compiler,com.google.javascript.jscomp,FindExportableNodes.Mode,0,24,0,0,0,3,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.BooleanOptionHandler,0,72,0,6,0,21,0,7,0,4
Closure Compiler,com.google.javascript.jscomp,LateEs6ToEs3Converter,24,699,4,49,7,172,4,39,0,14
Closure Compiler,com.google.javascript.jscomp,J2clClinitPrunerPass.HierarchicalSet,0,42,0,10,0,6,0,8,0,3
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.CommandLineConfig,72,482,6,4,25,160,12,50,9,48
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.GlobalRewriteState,6,185,2,16,1,37,3,20,1,13
Closure Compiler,com.google.javascript.jscomp,ConformanceRules.BannedCodePattern,17,95,4,14,2,24,4,7,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.AbstractPreOrderCallback() {...},0,25,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,NodeTraversal.new NodeTraversal.ScopedCallback() {...},0,83,2,18,0,16,2,13,0,5
Closure Compiler,com.google.javascript.jscomp,CodingConvention.ObjectLiteralCast,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,MarkNoSideEffectCalls.GatherNoSideEffectFunctions,0,81,2,20,0,23,2,11,0,2
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars.ClassDeclaration,0,16,0,0,0,6,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,FileInstrumentationData,27,200,7,11,4,40,10,13,3,11
Closure Compiler,com.google.javascript.jscomp,FlowSensitiveInlineVariables.Candidate,11,271,4,32,3,69,4,20,0,6
Closure Compiler,com.google.javascript.jscomp,PrintStreamErrorManager,5,102,5,7,1,19,4,7,0,5
Closure Compiler,com.google.javascript.jscomp,MustBeReachingVariableDef.MustDefJoin,0,98,0,12,0,22,0,7,0,1
Closure Compiler,com.google.javascript.jscomp,JsMessage.PlaceholderReference,18,39,3,3,3,8,6,5,3,5
Closure Compiler,com.google.javascript.jscomp,Conformance.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,8,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ProcessDefines.CollectDefines.RefInfo,0,9,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,RuntimeTypeCheck,4,107,2,2,2,26,2,6,0,6
Closure Compiler,com.google.javascript.jscomp,LiveVariablesAnalysis,3,490,5,63,1,110,4,47,0,14
Closure Compiler,com.google.javascript.jscomp,FunctionInjector.CallSiteType,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.57.new CompilerPass() {...},0,57,0,2,0,8,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,LazyParsedDependencyInfo,0,110,1,9,0,24,1,11,0,7
Closure Compiler,com.google.javascript.jscomp,Es6RewriteBlockScopedDeclaration.CollectUndeclaredNames,0,24,0,4,0,4,0,4,0,2
Closure Compiler,com.google.javascript.jscomp,CompilerOptionsPreprocessor,36,53,5,17,6,11,4,8,0,1
Closure Compiler,com.google.javascript.jscomp,Es6TypedToEs6Converter.Namespace,0,14,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,AbstractCommandLineRunner.JsonFileSpec,0,31,0,0,0,12,0,6,0,6
Closure Compiler,com.google.javascript.jscomp,Requirement.Type,13,202,3,12,5,36,5,18,2,8
Closure Compiler,com.google.javascript.jscomp,VariableRenamingPolicy,0,34,0,0,0,4,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,PrepareAst,31,89,7,19,10,25,6,13,1,5
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.22.new CompilerPass() {...},0,16,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.new PassFactory.HotSwapPassFactory() {...},0,12,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.new PassFactory.HotSwapPassFactory() {...},0,12,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,CleanupPasses.new PassFactory.HotSwapPassFactory() {...},0,12,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,RewritePolyfills.Polyfill,0,12,0,0,0,5,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,CommandLineRunner.Flags.new OptionHandlerFilter() {...},2,32,1,5,1,5,1,4,0,2
Closure Compiler,com.google.javascript.jscomp,NameAnalyzer.ClassDefiningFunctionNode,0,39,0,2,0,11,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,SymbolTable.JSDocInfoCollector,7,168,2,30,2,43,2,19,0,5
Closure Compiler,com.google.javascript.jscomp,Normalize,12,162,1,5,1,35,1,8,0,6
Closure Compiler,com.google.javascript.jscomp,ClosureCodingConvention.AssertFunctionByTypeName,0,22,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,RemoveUnusedVars,57,1895,21,276,11,499,21,171,0,35
Closure Compiler,com.google.javascript.jscomp,FunctionInfo.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},0,91,0,0,0,11,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureRewriteModule.UnrecognizedRequire,0,15,0,0,0,6,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.DiscoverEnumsAndTypedefs,0,70,0,15,0,23,0,11,0,3
Closure Compiler,com.google.javascript.jscomp,CheckDebuggerStatement,0,27,0,2,0,10,0,5,0,4
Closure Compiler,com.google.javascript.jscomp,CompilerInput.ModuleType,0,64,0,0,0,7,0,1,0,1
Closure Compiler,com.google.javascript.jscomp,TypedScopeCreator.DeferredSetType,0,32,0,0,0,9,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ControlFlowAnalysis.new Comparator() {...},0,24,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,ClosureCodingConvention,15,694,14,114,4,172,14,82,1,31
Closure Compiler,com.google.javascript.jscomp,TranspilationPasses,0,364,3,29,0,79,3,28,0,15
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},3,3,0,0,1,1,1,1,1,1
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},0,6,0,0,0,2,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},0,20,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new NodeUtil.Visitor() {...},0,15,0,0,0,3,0,2,0,2
Closure Compiler,com.google.javascript.jscomp,DefaultPassConfig.44.new HotSwapCompilerPass() {...},0,40,0,0,0,7,0,3,0,3
Closure Compiler,com.google.javascript.jscomp,NodeUtil.new Predicate() {...},0,10,0,2,0,2,0,3,0,2
Closure Compiler,com.google.javascript.jscomp,AutoValue_TypeMismatch_LazyError,52,115,10,10,7,31,11,7,1,7
